Temperature (°C),Species,Individuals,Date of hatching,Date of molting,Stage,Date of measurement,Day (weekly),Body length (mm),Body weight (g),"Mortality (Y, N)"
28,Teleogryllus lemur,1,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,2,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,3,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,4,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,5,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,6,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,7,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,8,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,9,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,10,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,11,01/11/23,15/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,12,01/11/23,15/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,13,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,14,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,15,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,16,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,17,01/11/23,16/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,18,01/11/23,16/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,19,01/11/23,16/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,20,01/11/23,16/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,21,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,22,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,23,01/11/23,15/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,24,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,25,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,26,01/11/23,15/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,27,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,28,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,29,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,30,01/11/23,15/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,31,01/11/23,15/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,32,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,33,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,34,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,35,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,36,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,37,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,38,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,39,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,40,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,41,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,42,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,43,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,44,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,45,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,46,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,47,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,48,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,49,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,50,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,51,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,52,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,53,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,54,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,55,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,56,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,57,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,58,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,59,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,60,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,61,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,62,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,63,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,64,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,65,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,66,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,67,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,68,01/11/23,15/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,69,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,70,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,71,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,72,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,73,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,74,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,75,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,76,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,77,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,78,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,79,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,80,01/11/23,15/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,81,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,82,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,83,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,84,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,85,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,86,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,87,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,88,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,89,01/11/23,16/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,90,01/11/23,16/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,91,01/11/23,16/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,92,01/11/23,16/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,93,01/11/23,15/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,94,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,95,01/11/23,15/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,96,01/11/23,15/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,97,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,98,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,99,01/11/23,15/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,100,01/11/23,15/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,101,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,102,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,103,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,104,01/11/23,15/11/23,L1,07/11/23,7,3.5,0.001,N
28,Teleogryllus lemur,105,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,106,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,107,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,108,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,109,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,110,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,111,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,112,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,113,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,114,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,115,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,116,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,117,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,118,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,119,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,120,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,121,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,122,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,123,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,124,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,125,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,126,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,127,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,128,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,129,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,130,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,131,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,132,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,133,01/11/23,15/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,134,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,135,01/11/23,15/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,136,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,137,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,138,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,139,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,140,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,141,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,142,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,143,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,144,01/11/23,15/11/23,L1,07/11/23,7,2,0.001,N
28,Teleogryllus lemur,145,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,146,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,147,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,148,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,149,01/11/23,15/11/23,L1,07/11/23,7,3,0.001,N
28,Teleogryllus lemur,150,01/11/23,15/11/23,L1,07/11/23,7,2.5,0.001,N
28,Teleogryllus lemur,1,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,2,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,3,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,4,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,5,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,6,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,7,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,8,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,9,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,10,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,11,01/11/23,15/11/23,L1,14/11/23,14,NA,NA,Y
28,Teleogryllus lemur,12,01/11/23,15/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,13,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,14,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,15,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,16,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,17,01/11/23,15/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,18,01/11/23,15/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,19,01/11/23,15/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,20,01/11/23,15/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,21,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,22,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,23,01/11/23,15/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,24,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,25,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,26,01/11/23,15/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,27,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,28,01/11/23,15/11/23,L1,14/11/23,14,NA,NA,Y
28,Teleogryllus lemur,29,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,30,01/11/23,15/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,31,01/11/23,15/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,32,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,33,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,34,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,35,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,36,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,37,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,38,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,39,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,40,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,41,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,42,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,43,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,44,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,45,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,46,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,47,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,48,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,49,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,50,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,51,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,52,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,53,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,54,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,55,01/11/23,15/11/23,L1,14/11/23,14,NA,NA,Y
28,Teleogryllus lemur,56,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,57,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,58,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,59,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,60,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,61,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,62,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,63,01/11/23,15/11/23,L1,14/11/23,14,NA,NA,Y
28,Teleogryllus lemur,64,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,65,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,66,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,67,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,68,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,69,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,70,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,71,01/11/23,15/11/23,L1,14/11/23,14,NA,NA,Y
28,Teleogryllus lemur,72,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,73,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,74,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,75,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,76,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,77,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,78,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,79,01/11/23,15/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,80,01/11/23,15/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,81,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,82,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,83,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,84,01/11/23,15/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,85,01/11/23,15/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,86,01/11/23,15/11/23,L1,14/11/23,14,NA,NA,Y
28,Teleogryllus lemur,87,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,88,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,89,01/11/23,16/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,90,01/11/23,15/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,91,01/11/23,15/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,92,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,93,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,94,01/11/23,15/11/23,L1,14/11/23,14,4,0.004,N
28,Teleogryllus lemur,95,01/11/23,15/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,96,01/11/23,15/11/23,L1,14/11/23,14,NA,NA,Y
28,Teleogryllus lemur,97,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,98,01/11/23,15/11/23,L1,14/11/23,14,NA,NA,Y
28,Teleogryllus lemur,99,01/11/23,16/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,100,01/11/23,15/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,101,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,102,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,103,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.005,N
28,Teleogryllus lemur,104,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,105,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,106,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,107,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,108,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,109,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,110,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,111,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,112,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,113,01/11/23,15/11/23,L1,14/11/23,14,NA,NA,Y
28,Teleogryllus lemur,114,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,115,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,116,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,117,01/11/23,15/11/23,L1,14/11/23,14,NA,NA,Y
28,Teleogryllus lemur,118,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,119,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,120,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,121,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,122,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,123,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,124,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,125,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,126,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,127,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,128,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,129,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,130,01/11/23,15/11/23,L1,14/11/23,14,NA,NA,Y
28,Teleogryllus lemur,131,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,132,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,133,01/11/23,15/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,134,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,135,01/11/23,15/11/23,L1,14/11/23,14,NA,NA,Y
28,Teleogryllus lemur,136,01/11/23,15/11/23,L1,14/11/23,14,NA,NA,Y
28,Teleogryllus lemur,137,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,138,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,139,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,140,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,141,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
28,Teleogryllus lemur,142,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,143,01/11/23,15/11/23,L1,14/11/23,14,5,0.006,N
28,Teleogryllus lemur,144,01/11/23,15/11/23,L1,14/11/23,14,3,0.001,N
28,Teleogryllus lemur,145,01/11/23,15/11/23,L1,14/11/23,14,4.5,0.006,N
